global_frame_idx,day_str,video_path,video_name,frame_idx_in_video,frame_time,timestamp_ms
136,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,136,20190701-000108000,1561932068000
137,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,137,20190701-000108500,1561932068500
138,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,138,20190701-000109000,1561932069000
139,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,139,20190701-000109500,1561932069500
140,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,140,20190701-000110000,1561932070000
141,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,141,20190701-000110500,1561932070500
142,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,142,20190701-000111000,1561932071000
143,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,143,20190701-000111500,1561932071500
144,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,144,20190701-000112000,1561932072000
145,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,145,20190701-000112500,1561932072500
146,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,146,20190701-000113000,1561932073000
147,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,147,20190701-000113500,1561932073500
148,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,148,20190701-000114000,1561932074000
149,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,149,20190701-000114500,1561932074500
150,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,150,20190701-000115000,1561932075000
151,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,151,20190701-000115500,1561932075500
152,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,152,20190701-000116000,1561932076000
153,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,153,20190701-000116500,1561932076500
154,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,154,20190701-000117000,1561932077000
155,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,155,20190701-000117500,1561932077500
156,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,156,20190701-000118000,1561932078000
157,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,157,20190701-000118500,1561932078500
158,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,158,20190701-000119000,1561932079000
159,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,159,20190701-000119500,1561932079500
160,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,160,20190701-000120000,1561932080000
161,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,161,20190701-000120500,1561932080500
162,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,162,20190701-000121000,1561932081000
163,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,163,20190701-000121500,1561932081500
164,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,164,20190701-000122000,1561932082000
165,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,165,20190701-000122500,1561932082500
166,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,166,20190701-000123000,1561932083000
167,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,167,20190701-000123500,1561932083500
168,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,168,20190701-000124000,1561932084000
169,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,169,20190701-000124500,1561932084500
170,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,170,20190701-000125000,1561932085000
171,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,171,20190701-000125500,1561932085500
172,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,172,20190701-000126000,1561932086000
173,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,173,20190701-000126500,1561932086500
174,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,174,20190701-000127000,1561932087000
175,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,175,20190701-000127500,1561932087500
176,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,176,20190701-000128000,1561932088000
177,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,177,20190701-000128500,1561932088500
178,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,178,20190701-000129000,1561932089000
179,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,179,20190701-000129500,1561932089500
180,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,180,20190701-000130000,1561932090000
181,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,181,20190701-000130500,1561932090500
182,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,182,20190701-000131000,1561932091000
183,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,183,20190701-000131500,1561932091500
184,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,184,20190701-000132000,1561932092000
185,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,185,20190701-000132500,1561932092500
186,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,186,20190701-000133000,1561932093000
187,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,187,20190701-000133500,1561932093500
188,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,188,20190701-000134000,1561932094000
189,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,189,20190701-000134500,1561932094500
190,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,190,20190701-000135000,1561932095000
191,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,191,20190701-000135500,1561932095500
192,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,192,20190701-000136000,1561932096000
193,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,193,20190701-000136500,1561932096500
194,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,194,20190701-000137000,1561932097000
195,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,195,20190701-000137500,1561932097500
196,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,196,20190701-000138000,1561932098000
197,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,197,20190701-000138500,1561932098500
198,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,198,20190701-000139000,1561932099000
199,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,199,20190701-000139500,1561932099500
200,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,200,20190701-000140000,1561932100000
201,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,201,20190701-000140500,1561932100500
202,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,202,20190701-000141000,1561932101000
203,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,203,20190701-000141500,1561932101500
204,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,204,20190701-000142000,1561932102000
205,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,205,20190701-000142500,1561932102500
206,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,206,20190701-000143000,1561932103000
207,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,207,20190701-000143500,1561932103500
208,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,208,20190701-000144000,1561932104000
209,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,209,20190701-000144500,1561932104500
210,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,210,20190701-000145000,1561932105000
211,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,211,20190701-000145500,1561932105500
212,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,212,20190701-000146000,1561932106000
213,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,213,20190701-000146500,1561932106500
214,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,214,20190701-000147000,1561932107000
215,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,215,20190701-000147500,1561932107500
216,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,216,20190701-000148000,1561932108000
217,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,217,20190701-000148500,1561932108500
218,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,218,20190701-000149000,1561932109000
219,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,219,20190701-000149500,1561932109500
220,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,220,20190701-000150000,1561932110000
221,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,221,20190701-000150500,1561932110500
222,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,222,20190701-000151000,1561932111000
223,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,223,20190701-000151500,1561932111500
224,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,224,20190701-000152000,1561932112000
225,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,225,20190701-000152500,1561932112500
226,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,226,20190701-000153000,1561932113000
227,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,227,20190701-000153500,1561932113500
228,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,228,20190701-000154000,1561932114000
229,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,229,20190701-000154500,1561932114500
230,20190701,D:/proyectos_github/SPT-stromboli-explosions-pipeline/data/samples/SPT_videos_sample/SPT_20190701/SPT_20190701-000000.avi,SPT_20190701-000000.avi,230,20190701-000155000,1561932115000
